DATE,open,high,low,close,volume
2015-06-09 13:30:00,96.845,96.885,96.825,96.84,452.0
2015-06-09 13:45:00,96.845,96.905,96.805,96.83,451.0
2015-06-09 14:00:00,96.83,96.89,96.83,96.87,234.0
2015-06-09 14:15:00,96.87,96.89,96.835,96.835,256.0
2015-06-09 14:30:00,96.835,96.86,96.75,96.785,552.0
2015-06-09 14:45:00,96.785,96.865,96.785,96.815,352.0
2015-06-09 15:00:00,96.815,96.845,96.775,96.83,219.0
2015-06-09 15:15:00,96.83,96.85,96.82,96.835,231.0
2015-06-10 09:30:00,96.75,96.76,96.545,96.665,829.0
2015-06-10 09:45:00,96.665,96.7,96.605,96.685,289.0
2015-06-10 10:00:00,96.685,96.78,96.685,96.7,421.0
2015-06-10 10:15:00,96.7,96.725,96.655,96.67,203.0
2015-06-10 10:30:00,96.665,96.675,96.63,96.655,188.0
2015-06-10 10:45:00,96.655,96.655,96.425,96.535,1074.0
2015-06-10 11:00:00,96.54,96.555,96.0,96.16,1688.0
2015-06-10 11:15:00,96.16,96.24,96.08,96.205,1496.0
2015-06-10 11:30:00,96.205,96.3,96.17,96.27,694.0
2015-06-10 13:15:00,96.27,96.285,96.22,96.26,146.0
2015-06-10 13:30:00,96.26,96.315,96.24,96.295,194.0
2015-06-10 13:45:00,96.295,96.295,96.22,96.24,225.0
2015-06-10 14:00:00,96.235,96.275,96.195,96.26,378.0
2015-06-10 14:15:00,96.26,96.26,96.15,96.205,520.0
2015-06-10 14:30:00,96.205,96.28,96.2,96.275,308.0
2015-06-10 14:45:00,96.275,96.285,96.24,96.26,193.0
2015-06-10 15:00:00,96.26,96.395,96.24,96.375,598.0
2015-06-10 15:15:00,96.375,96.375,96.22,96.22,462.0
2015-06-11 09:30:00,96.15,96.295,96.13,96.19,558.0
2015-06-11 09:45:00,96.19,96.245,96.14,96.2,441.0
2015-06-11 10:00:00,96.2,96.24,96.125,96.125,377.0
2015-06-11 10:15:00,96.13,96.14,96.005,96.01,862.0
2015-06-11 10:30:00,96.01,96.1,95.995,96.08,399.0
2015-06-11 10:45:00,96.08,96.175,96.075,96.175,387.0
2015-06-11 11:00:00,96.175,96.22,96.13,96.13,437.0
2015-06-11 11:15:00,96.13,96.26,96.12,96.25,403.0
2015-06-11 11:30:00,96.25,96.25,96.16,96.205,456.0
2015-06-11 13:15:00,96.205,96.245,96.18,96.22,146.0
2015-06-11 13:30:00,96.22,96.245,96.215,96.225,125.0
2015-06-11 13:45:00,96.225,96.26,96.15,96.25,636.0
2015-06-11 14:00:00,96.25,96.26,96.235,96.255,105.0
2015-06-11 14:15:00,96.255,96.255,96.17,96.2,266.0
2015-06-11 14:30:00,96.2,96.235,96.165,96.18,167.0
2015-06-11 14:45:00,96.18,96.21,96.12,96.18,319.0
2015-06-11 15:00:00,96.175,96.21,96.15,96.18,153.0
2015-06-11 15:15:00,96.18,96.215,96.085,96.11,719.0
2015-06-12 09:30:00,96.155,96.32,96.08,96.3,1036.0
2015-06-12 09:45:00,96.3,96.42,96.3,96.335,743.0
2015-06-12 10:00:00,96.335,96.35,96.23,96.23,769.0
2015-06-12 10:15:00,96.23,96.27,96.12,96.125,736.0
2015-06-12 10:30:00,96.125,96.195,96.105,96.13,445.0
2015-06-12 10:45:00,96.13,96.13,96.02,96.02,618.0
2015-06-12 11:00:00,96.02,96.135,96.02,96.11,459.0
2015-06-12 11:15:00,96.11,96.115,96.04,96.06,412.0
2015-06-12 11:30:00,96.06,96.07,95.915,95.915,775.0
2015-06-12 13:15:00,95.915,95.97,95.85,95.96,560.0
2015-06-12 13:30:00,95.96,96.005,95.925,95.97,382.0
2015-06-12 13:45:00,95.97,96.04,95.925,95.99,482.0
2015-06-12 14:00:00,95.99,96.02,95.935,95.99,333.0
2015-06-12 14:15:00,95.99,96.07,95.97,96.04,445.0
2015-06-12 14:30:00,96.04,96.14,96.03,96.04,727.0
2015-06-12 14:45:00,96.04,96.075,96.01,96.06,353.0
2015-06-12 15:00:00,96.06,96.06,95.97,96.02,482.0
2015-06-12 15:15:00,96.02,96.02,95.97,96.0,328.0
2015-06-15 09:30:00,95.95,96.015,95.88,95.89,917.0
2015-06-15 09:45:00,95.89,95.945,95.86,95.92,564.0
2015-06-15 10:00:00,95.92,95.92,95.84,95.915,343.0
2015-06-15 10:15:00,95.92,95.925,95.87,95.89,248.0
2015-06-15 10:30:00,95.875,95.88,95.82,95.86,638.0
2015-06-15 10:45:00,95.86,95.95,95.82,95.93,615.0
2015-06-15 11:00:00,95.93,95.935,95.89,95.895,126.0
2015-06-15 11:15:00,95.895,95.895,95.865,95.885,56.0
2015-06-15 11:30:00,95.885,95.915,95.815,95.82,330.0
2015-06-15 13:15:00,95.82,95.91,95.81,95.87,348.0
2015-06-15 13:30:00,95.87,95.88,95.83,95.865,128.0
2015-06-15 13:45:00,95.87,95.88,95.835,95.84,257.0
2015-06-15 14:00:00,95.84,95.85,95.725,95.76,987.0
2015-06-15 14:15:00,95.76,95.765,95.67,95.725,478.0
2015-06-15 14:30:00,95.725,95.725,95.66,95.66,270.0
2015-06-15 14:45:00,95.66,95.705,95.63,95.675,434.0
2015-06-15 15:00:00,95.675,95.715,95.6,95.69,571.0
2015-06-15 15:15:00,95.69,95.695,95.585,95.595,561.0
2015-06-16 09:30:00,95.65,95.9,95.605,95.9,1439.0
2015-06-16 09:45:00,95.9,95.945,95.875,95.93,480.0
2015-06-16 10:00:00,95.93,96.06,95.93,96.005,672.0
2015-06-16 10:15:00,96.005,96.1,96.0,96.045,543.0
2015-06-16 10:30:00,96.045,96.09,95.97,96.02,565.0
2015-06-16 10:45:00,96.025,96.08,95.96,96.03,385.0
2015-06-16 11:00:00,96.035,96.25,96.035,96.17,1060.0
2015-06-16 11:15:00,96.17,96.345,96.165,96.275,1332.0
2015-06-16 11:30:00,96.275,96.325,96.225,96.27,827.0
2015-06-16 13:15:00,96.27,96.29,96.22,96.29,277.0
2015-06-16 13:30:00,96.295,96.335,96.23,96.265,607.0
2015-06-16 13:45:00,96.265,96.34,96.21,96.245,958.0
2015-06-16 14:00:00,96.245,96.31,96.225,96.235,606.0
2015-06-16 14:15:00,96.235,96.28,96.2,96.21,301.0
2015-06-16 14:30:00,96.21,96.24,96.15,96.24,507.0
2015-06-16 14:45:00,96.245,96.28,96.18,96.27,298.0
2015-06-16 15:00:00,96.27,96.315,96.25,96.275,630.0
2015-06-16 15:15:00,96.275,96.31,96.255,96.27,561.0
2015-06-17 09:30:00,96.36,96.41,96.21,96.24,917.0
2015-06-17 09:45:00,96.24,96.25,96.085,96.11,1058.0
2015-06-17 10:00:00,96.11,96.16,96.025,96.06,798.0
2015-06-17 10:15:00,96.06,96.09,96.005,96.005,500.0
2015-06-17 10:30:00,96.005,96.015,95.91,95.925,884.0
2015-06-17 10:45:00,95.92,96.05,95.91,96.035,552.0
2015-06-17 11:00:00,96.035,96.09,95.98,96.055,498.0
2015-06-17 11:15:00,96.055,96.08,95.98,96.055,751.0
2015-06-17 11:30:00,96.055,96.07,95.94,95.94,480.0
2015-06-17 13:15:00,95.99,96.16,95.99,96.13,761.0
2015-06-17 13:30:00,96.13,96.195,96.1,96.13,416.0
2015-06-17 13:45:00,96.13,96.22,96.115,96.165,402.0
2015-06-17 14:00:00,96.175,96.195,96.145,96.17,144.0
2015-06-17 14:15:00,96.17,96.195,96.13,96.19,220.0
2015-06-17 14:30:00,96.19,96.19,96.135,96.145,177.0
2015-06-17 14:45:00,96.145,96.16,96.1,96.14,362.0
2015-06-17 15:00:00,96.14,96.185,96.11,96.185,232.0
2015-06-17 15:15:00,96.185,96.195,96.14,96.16,290.0
2015-06-18 09:30:00,96.21,96.35,96.115,96.35,827.0
2015-06-18 09:45:00,96.35,96.51,96.35,96.385,899.0
2015-06-18 10:00:00,96.38,96.44,96.38,96.425,374.0
2015-06-18 10:15:00,96.425,96.595,96.425,96.475,1097.0
2015-06-18 10:30:00,96.475,96.49,96.38,96.43,430.0
2015-06-18 10:45:00,96.43,96.435,96.35,96.365,402.0
2015-06-18 11:00:00,96.365,96.48,96.31,96.47,476.0
2015-06-18 11:15:00,96.47,96.47,96.4,96.42,156.0
2015-06-18 11:30:00,96.42,96.435,96.33,96.365,271.0
2015-06-18 13:15:00,96.365,96.52,96.365,96.465,419.0
2015-06-18 13:30:00,96.465,96.525,96.425,96.45,388.0
2015-06-18 13:45:00,96.45,96.5,96.425,96.47,221.0
2015-06-18 14:00:00,96.47,96.505,96.45,96.475,265.0
2015-06-18 14:15:00,96.475,96.52,96.455,96.455,253.0
2015-06-18 14:30:00,96.455,96.495,96.42,96.475,274.0
2015-06-18 14:45:00,96.475,96.48,96.445,96.455,173.0
2015-06-18 15:00:00,96.455,96.51,96.445,96.475,273.0
2015-06-18 15:15:00,96.475,96.54,96.475,96.515,395.0
2015-06-19 09:30:00,96.48,96.635,96.43,96.48,914.0
2015-06-19 09:45:00,96.48,96.48,96.13,96.14,1481.0
2015-06-19 10:00:00,96.135,96.22,96.09,96.175,871.0
2015-06-19 10:15:00,96.16,96.265,96.12,96.24,333.0
2015-06-19 10:30:00,96.235,96.27,96.17,96.205,325.0
2015-06-19 10:45:00,96.205,96.26,96.205,96.24,146.0
2015-06-19 11:00:00,96.245,96.265,96.19,96.22,178.0
2015-06-19 11:15:00,96.22,96.345,96.22,96.345,514.0
2015-06-19 11:30:00,96.345,96.37,96.265,96.28,449.0
2015-06-19 13:15:00,96.28,96.33,96.25,96.3,184.0
2015-06-19 13:30:00,96.3,96.305,96.19,96.2,368.0
2015-06-19 13:45:00,96.195,96.25,96.16,96.16,424.0
2015-06-19 14:00:00,96.16,96.21,96.15,96.2,168.0
2015-06-19 14:15:00,96.195,96.245,96.17,96.225,244.0
2015-06-19 14:30:00,96.225,96.24,96.17,96.235,151.0
2015-06-19 14:45:00,96.235,96.27,96.165,96.17,345.0
2015-06-19 15:00:00,96.17,96.245,96.165,96.24,227.0
2015-06-19 15:15:00,96.24,96.26,96.18,96.245,392.0
2015-06-23 09:30:00,96.13,96.195,95.845,95.88,1379.0
2015-06-23 09:45:00,95.875,95.96,95.82,95.94,662.0
2015-06-23 10:00:00,95.94,95.99,95.875,95.985,567.0
2015-06-23 10:15:00,95.985,96.05,95.98,96.025,501.0
2015-06-23 10:30:00,96.025,96.04,95.965,96.025,161.0
2015-06-23 10:45:00,96.025,96.1,96.02,96.035,625.0
2015-06-23 11:00:00,96.035,96.04,95.98,95.995,232.0
2015-06-23 11:15:00,95.995,95.995,95.92,95.96,478.0
2015-06-23 11:30:00,95.97,95.97,95.88,95.945,573.0
2015-06-23 13:15:00,95.93,96.005,95.88,95.995,437.0
2015-06-23 13:30:00,95.995,96.055,95.97,96.045,400.0
2015-06-23 13:45:00,96.045,96.08,96.02,96.025,347.0
2015-06-23 14:00:00,96.025,96.11,96.02,96.065,285.0
2015-06-23 14:15:00,96.065,96.065,96.02,96.02,173.0
2015-06-23 14:30:00,96.02,96.06,96.015,96.06,93.0
2015-06-23 14:45:00,96.065,96.2,96.065,96.195,518.0
2015-06-23 15:00:00,96.195,96.22,96.12,96.12,416.0
2015-06-23 15:15:00,96.12,96.165,96.1,96.105,306.0
2015-06-24 09:30:00,96.135,96.19,96.02,96.035,721.0
2015-06-24 09:45:00,96.035,96.055,95.93,96.01,743.0
2015-06-24 10:00:00,96.01,96.09,96.0,96.05,353.0
2015-06-24 10:15:00,96.065,96.09,96.01,96.02,287.0
2015-06-24 10:30:00,96.02,96.04,95.995,96.0,192.0
2015-06-24 10:45:00,95.99,96.05,95.97,96.045,295.0
2015-06-24 11:00:00,96.04,96.05,95.995,96.02,95.0
2015-06-24 11:15:00,96.015,96.025,95.97,95.98,260.0
2015-06-24 11:30:00,95.98,96.05,95.965,96.03,390.0
2015-06-24 13:15:00,96.03,96.09,95.97,96.08,445.0
2015-06-24 13:30:00,96.08,96.115,96.04,96.08,269.0
2015-06-24 13:45:00,96.08,96.12,96.05,96.11,277.0
2015-06-24 14:00:00,96.11,96.13,96.04,96.04,233.0
2015-06-24 14:15:00,96.04,96.09,96.04,96.06,199.0
2015-06-24 14:30:00,96.07,96.095,96.065,96.075,67.0
2015-06-24 14:45:00,96.075,96.11,96.065,96.105,100.0
2015-06-24 15:00:00,96.105,96.13,96.08,96.11,253.0
2015-06-24 15:15:00,96.11,96.13,96.1,96.12,189.0
2015-06-25 09:30:00,95.975,96.325,95.975,96.31,1791.0
2015-06-25 09:45:00,96.31,96.4,96.27,96.32,1173.0
2015-06-25 10:00:00,96.33,96.55,96.275,96.535,1240.0
2015-06-25 10:15:00,96.53,96.595,96.41,96.415,484.0
2015-06-25 10:30:00,96.415,96.435,96.365,96.365,307.0
2015-06-25 10:45:00,96.365,96.415,96.34,96.355,212.0
2015-06-25 11:00:00,96.355,96.39,96.325,96.38,186.0
2015-06-25 11:15:00,96.38,96.415,96.38,96.4,166.0
2015-06-25 11:30:00,96.4,96.4,96.32,96.34,154.0
2015-06-25 13:15:00,96.34,96.37,96.205,96.21,657.0
2015-06-25 13:30:00,96.205,96.23,96.1,96.135,799.0
2015-06-25 13:45:00,96.115,96.14,96.07,96.105,746.0
2015-06-25 14:00:00,96.11,96.145,96.095,96.095,214.0
2015-06-25 14:15:00,96.095,96.125,96.05,96.05,343.0
2015-06-25 14:30:00,96.04,96.08,95.955,95.975,836.0
2015-06-25 14:45:00,95.975,96.08,95.945,96.065,483.0
2015-06-25 15:00:00,96.065,96.075,95.995,96.05,247.0
2015-06-25 15:15:00,96.05,96.07,95.96,96.0,372.0
2015-06-26 09:30:00,96.0,96.0,95.845,95.905,1081.0
2015-06-26 09:45:00,95.905,96.065,95.885,96.045,767.0
2015-06-26 10:00:00,96.045,96.09,95.99,96.025,336.0
2015-06-26 10:15:00,96.025,96.125,96.02,96.07,510.0
2015-06-26 10:30:00,96.07,96.09,96.03,96.05,183.0
2015-06-26 10:45:00,96.05,96.095,95.975,95.985,460.0
2015-06-26 11:00:00,95.985,96.055,95.96,96.05,291.0
2015-06-26 11:15:00,96.05,96.065,96.01,96.04,201.0
2015-06-26 11:30:00,96.04,96.055,96.01,96.025,219.0
2015-06-26 13:15:00,96.025,96.025,95.955,95.975,313.0
2015-06-26 13:30:00,95.975,96.04,95.965,96.015,183.0
2015-06-26 13:45:00,96.015,96.06,95.975,96.01,228.0
2015-06-26 14:00:00,96.01,96.02,95.94,96.0,379.0
2015-06-26 14:15:00,96.0,96.0,95.92,95.985,353.0
2015-06-26 14:30:00,95.99,96.02,95.945,95.98,407.0
2015-06-26 14:45:00,95.98,95.98,95.93,95.96,325.0
2015-06-26 15:00:00,95.96,96.005,95.96,96.005,246.0
2015-06-26 15:15:00,96.005,96.02,95.95,95.95,350.0
2015-06-29 09:30:00,96.12,96.275,95.98,96.03,1810.0
2015-06-29 09:45:00,96.035,96.06,95.76,95.95,1147.0
2015-06-29 10:00:00,95.95,96.03,95.88,95.95,609.0
2015-06-29 10:15:00,95.95,95.97,95.91,95.94,266.0
2015-06-29 10:30:00,95.925,95.955,95.885,95.91,319.0
2015-06-29 10:45:00,95.91,95.95,95.86,95.93,468.0
2015-06-29 11:00:00,95.93,95.97,95.9,95.925,323.0
2015-06-29 11:15:00,95.925,95.935,95.81,95.915,755.0
2015-06-29 11:30:00,95.915,95.92,95.875,95.9,166.0
2015-06-29 13:15:00,95.9,95.92,95.86,95.91,157.0
2015-06-29 13:30:00,95.91,96.04,95.86,95.99,737.0
2015-06-29 13:45:00,95.99,96.01,95.92,95.925,242.0
2015-06-29 14:00:00,95.925,95.925,95.805,95.83,528.0
2015-06-29 14:15:00,95.84,95.86,95.78,95.845,231.0
2015-06-29 14:30:00,95.845,95.86,95.78,95.78,204.0
2015-06-29 14:45:00,95.78,95.815,95.635,95.765,439.0
2015-06-29 15:00:00,95.765,95.78,95.585,95.76,736.0
2015-06-29 15:15:00,95.76,95.83,95.695,95.725,436.0
2015-06-30 09:30:00,95.725,95.96,95.705,95.915,771.0
2015-06-30 09:45:00,95.915,96.1,95.91,96.095,642.0
2015-06-30 10:00:00,96.085,96.15,95.88,95.93,809.0
2015-06-30 10:15:00,95.93,95.96,95.885,95.9,233.0
2015-06-30 10:30:00,95.9,95.91,95.805,95.85,440.0
2015-06-30 10:45:00,95.85,95.88,95.82,95.82,197.0
2015-06-30 11:00:00,95.82,95.845,95.8,95.81,220.0
2015-06-30 11:15:00,95.805,95.825,95.77,95.795,153.0
2015-06-30 11:30:00,95.795,95.81,95.735,95.795,343.0
2015-06-30 13:15:00,95.795,96.01,95.785,95.925,914.0
2015-06-30 13:30:00,95.925,96.08,95.915,95.96,727.0
2015-06-30 13:45:00,95.96,96.0,95.92,95.985,179.0
2015-06-30 14:00:00,95.985,96.02,95.935,96.005,242.0
2015-06-30 14:15:00,96.005,96.045,95.9,95.925,427.0
2015-06-30 14:30:00,95.925,95.96,95.86,95.96,290.0
2015-06-30 14:45:00,95.96,95.97,95.93,95.955,121.0
2015-06-30 15:00:00,95.955,96.005,95.95,95.985,168.0
2015-06-30 15:15:00,95.985,96.0,95.925,95.96,275.0
2015-07-01 09:30:00,95.94,96.055,95.875,95.965,635.0
2015-07-01 09:45:00,95.99,96.02,95.95,96.02,165.0
2015-07-01 10:00:00,96.01,96.05,95.97,95.975,337.0
2015-07-01 10:15:00,95.975,95.995,95.905,95.915,279.0
2015-07-01 10:30:00,95.915,95.985,95.88,95.955,326.0
2015-07-01 10:45:00,95.96,95.965,95.915,95.93,65.0
2015-07-01 11:00:00,95.93,95.93,95.895,95.92,100.0
2015-07-01 11:15:00,95.905,95.94,95.885,95.93,148.0
2015-07-01 11:30:00,95.93,95.94,95.85,95.885,246.0
2015-07-01 13:15:00,95.885,95.89,95.75,95.78,592.0
2015-07-01 13:30:00,95.78,95.855,95.73,95.81,453.0
2015-07-01 13:45:00,95.81,95.84,95.805,95.84,78.0
2015-07-01 14:00:00,95.84,95.88,95.785,95.84,350.0
2015-07-01 14:15:00,95.85,95.865,95.82,95.84,117.0
2015-07-01 14:30:00,95.84,95.86,95.805,95.845,119.0
2015-07-01 14:45:00,95.845,95.85,95.825,95.83,90.0
2015-07-01 15:00:00,95.825,95.835,95.755,95.775,259.0
2015-07-01 15:15:00,95.765,95.77,95.705,95.725,405.0
2015-07-02 09:30:00,95.6,95.725,95.35,95.445,1458.0
2015-07-02 09:45:00,95.445,95.61,95.42,95.57,727.0
2015-07-02 10:00:00,95.58,95.58,95.505,95.515,407.0
2015-07-02 10:15:00,95.515,95.575,95.485,95.555,303.0
2015-07-02 10:30:00,95.555,95.65,95.53,95.64,428.0
2015-07-02 10:45:00,95.64,95.695,95.62,95.66,315.0
2015-07-02 11:00:00,95.66,95.73,95.645,95.66,396.0
2015-07-02 11:15:00,95.66,95.685,95.625,95.66,213.0
2015-07-02 11:30:00,95.66,95.665,95.63,95.63,113.0
2015-07-02 13:15:00,95.63,95.67,95.605,95.645,119.0
2015-07-02 13:30:00,95.645,95.69,95.625,95.675,96.0
2015-07-02 13:45:00,95.675,95.69,95.645,95.655,84.0
2015-07-02 14:00:00,95.655,95.67,95.62,95.655,115.0
2015-07-02 14:15:00,95.655,95.66,95.58,95.625,222.0
2015-07-02 14:30:00,95.625,95.685,95.605,95.665,223.0
2015-07-02 14:45:00,95.665,95.675,95.65,95.67,94.0
2015-07-02 15:00:00,95.67,95.765,95.66,95.72,522.0
2015-07-02 15:15:00,95.72,95.73,95.67,95.72,284.0
2015-07-03 09:30:00,95.72,95.91,95.7,95.805,884.0
2015-07-03 09:45:00,95.805,95.99,95.8,95.985,705.0
2015-07-03 10:00:00,95.985,96.04,95.94,95.995,734.0
2015-07-03 10:15:00,95.995,96.04,95.94,95.985,389.0
2015-07-03 10:30:00,95.985,96.0,95.92,95.975,321.0
2015-07-03 10:45:00,95.975,96.0,95.945,96.0,334.0
2015-07-03 11:00:00,96.0,96.295,95.985,96.16,928.0
2015-07-03 11:15:00,96.16,96.435,96.16,96.37,1666.0
2015-07-03 11:30:00,96.37,96.455,96.245,96.27,999.0
2015-07-03 13:15:00,96.3,96.325,96.17,96.23,405.0
2015-07-03 13:30:00,96.23,96.32,96.23,96.255,195.0
2015-07-03 13:45:00,96.255,96.34,96.25,96.34,243.0
2015-07-03 14:00:00,96.34,96.34,96.29,96.3,113.0
2015-07-03 14:15:00,96.3,96.31,96.205,96.235,265.0
2015-07-03 14:30:00,96.235,96.305,96.23,96.27,113.0
2015-07-03 14:45:00,96.27,96.3,96.23,96.285,90.0
2015-07-03 15:00:00,96.285,96.34,96.28,96.295,186.0
2015-07-03 15:15:00,96.295,96.32,96.25,96.295,261.0
2015-07-06 09:30:00,96.425,96.885,96.42,96.56,1200.0
2015-07-06 09:45:00,96.56,96.58,96.365,96.39,615.0
2015-07-06 10:00:00,96.39,96.44,96.285,96.41,570.0
2015-07-06 10:15:00,96.41,96.495,96.4,96.48,355.0
2015-07-06 10:30:00,96.48,96.555,96.46,96.48,426.0
2015-07-06 10:45:00,96.48,96.56,96.47,96.535,422.0
2015-07-06 11:00:00,96.535,96.545,96.48,96.525,188.0
2015-07-06 11:15:00,96.525,96.58,96.525,96.565,227.0
2015-07-06 11:30:00,96.565,96.565,96.52,96.54,121.0
2015-07-06 13:15:00,96.54,96.645,96.54,96.645,384.0
2015-07-06 13:30:00,96.645,96.71,96.625,96.65,284.0
2015-07-06 13:45:00,96.66,96.695,96.62,96.645,264.0
2015-07-06 14:00:00,96.65,96.845,96.635,96.725,709.0
2015-07-06 14:15:00,96.725,97.035,96.72,96.82,873.0
2015-07-06 14:30:00,96.82,96.985,96.815,96.98,389.0
2015-07-06 14:45:00,96.98,97.08,96.905,96.98,837.0
2015-07-06 15:00:00,96.98,97.03,96.915,96.935,338.0
2015-07-06 15:15:00,96.935,97.05,96.86,97.015,606.0
2015-07-07 09:30:00,97.21,97.37,97.13,97.185,1303.0
2015-07-07 09:45:00,97.185,97.2,97.05,97.075,462.0
2015-07-07 10:00:00,97.075,97.095,96.93,96.935,606.0
2015-07-07 10:15:00,96.93,97.08,96.91,97.07,316.0
2015-07-07 10:30:00,97.07,97.11,96.97,97.095,146.0
2015-07-07 10:45:00,97.095,97.315,97.095,97.315,460.0
2015-07-07 11:00:00,97.315,97.33,97.135,97.16,434.0
2015-07-07 11:15:00,97.165,97.28,97.14,97.185,233.0
2015-07-07 11:30:00,97.185,97.26,97.145,97.165,149.0
2015-07-07 13:15:00,97.195,97.26,97.195,97.23,154.0
2015-07-07 13:30:00,97.23,97.28,97.23,97.265,116.0
2015-07-07 13:45:00,97.265,97.265,97.2,97.2,143.0
2015-07-07 14:00:00,97.2,97.25,97.16,97.25,137.0
2015-07-07 14:15:00,97.25,97.25,97.185,97.2,94.0
2015-07-07 14:30:00,97.2,97.25,97.03,97.11,402.0
2015-07-07 14:45:00,97.11,97.155,97.05,97.065,279.0
2015-07-07 15:00:00,97.065,97.15,97.05,97.11,217.0
2015-07-07 15:15:00,97.115,97.26,97.115,97.17,466.0
2015-07-08 09:30:00,97.395,97.855,97.3,97.465,1623.0
2015-07-08 09:45:00,97.465,97.56,97.395,97.45,654.0
2015-07-08 10:00:00,97.45,97.465,97.3,97.315,470.0
2015-07-08 10:15:00,97.315,97.45,97.15,97.155,925.0
2015-07-08 10:30:00,97.165,97.31,97.165,97.25,519.0
2015-07-08 10:45:00,97.25,97.4,97.25,97.36,400.0
2015-07-08 11:00:00,97.36,97.41,97.28,97.32,356.0
2015-07-08 11:15:00,97.32,97.41,97.32,97.35,291.0
2015-07-08 11:30:00,97.345,97.39,97.31,97.355,158.0
2015-07-08 13:15:00,97.35,97.39,97.25,97.3,375.0
2015-07-08 13:30:00,97.3,97.3,97.18,97.18,351.0
2015-07-08 13:45:00,97.18,97.225,96.73,96.82,1649.0
2015-07-08 14:00:00,96.815,96.815,96.01,96.305,2834.0
2015-07-08 14:15:00,96.305,96.49,96.055,96.06,1479.0
2015-07-08 14:30:00,96.09,96.4,96.05,96.35,1515.0
2015-07-08 14:45:00,96.35,96.45,96.205,96.34,1073.0
2015-07-08 15:00:00,96.36,96.445,96.29,96.445,918.0
2015-07-08 15:15:00,96.445,96.58,96.405,96.47,1125.0
2015-07-09 09:30:00,96.475,96.885,96.35,96.72,972.0
2015-07-09 09:45:00,96.72,96.835,96.685,96.72,389.0
2015-07-09 10:00:00,96.72,96.8,96.585,96.8,388.0
2015-07-09 10:15:00,96.8,97.12,96.725,97.12,1249.0
2015-07-09 10:30:00,97.105,97.13,96.805,96.825,397.0
2015-07-09 10:45:00,96.83,96.99,96.83,96.915,193.0
2015-07-09 11:00:00,96.915,97.105,96.915,97.045,252.0
2015-07-09 11:15:00,97.045,97.11,96.945,96.98,228.0
2015-07-09 11:30:00,96.98,97.125,96.98,97.115,231.0
2015-07-09 13:15:00,97.115,97.35,97.055,97.35,634.0
2015-07-09 13:30:00,97.345,97.53,97.29,97.345,595.0
2015-07-09 13:45:00,97.345,97.38,97.25,97.325,359.0
2015-07-09 14:00:00,97.325,97.355,97.08,97.155,533.0
2015-07-09 14:15:00,97.155,97.235,97.06,97.185,304.0
2015-07-09 14:30:00,97.18,97.255,97.11,97.2,226.0
2015-07-09 14:45:00,97.215,97.26,97.1,97.1,233.0
2015-07-09 15:00:00,97.1,97.16,97.01,97.145,474.0
2015-07-09 15:15:00,97.145,97.145,97.035,97.075,424.0
2015-07-10 09:30:00,96.9,96.97,96.505,96.835,1224.0
2015-07-10 09:45:00,96.835,96.89,96.805,96.845,340.0
2015-07-10 10:00:00,96.845,96.845,96.73,96.78,256.0
2015-07-10 10:15:00,96.765,96.875,96.705,96.87,360.0
2015-07-10 10:30:00,96.87,96.87,96.66,96.68,447.0
2015-07-10 10:45:00,96.695,96.735,96.585,96.66,497.0
2015-07-10 11:00:00,96.66,96.725,96.57,96.69,487.0
2015-07-10 11:15:00,96.69,96.825,96.65,96.76,514.0
2015-07-10 11:30:00,96.76,96.93,96.725,96.9,297.0
2015-07-10 13:15:00,96.9,96.95,96.835,96.84,345.0
2015-07-10 13:30:00,96.84,96.895,96.81,96.87,154.0
2015-07-10 13:45:00,96.87,96.89,96.8,96.815,201.0
2015-07-10 14:00:00,96.815,96.85,96.79,96.825,209.0
2015-07-10 14:15:00,96.825,96.97,96.825,96.94,281.0
2015-07-10 14:30:00,96.94,97.025,96.93,96.935,363.0
2015-07-10 14:45:00,96.93,96.99,96.85,96.895,417.0
2015-07-10 15:00:00,96.895,96.92,96.855,96.9,120.0
2015-07-10 15:15:00,96.9,96.97,96.9,96.905,256.0
2015-07-13 09:30:00,96.85,97.12,96.73,97.1,933.0
2015-07-13 09:45:00,97.1,97.3,97.085,97.15,774.0
2015-07-13 10:00:00,97.15,97.18,97.02,97.045,443.0
2015-07-13 10:15:00,97.045,97.07,96.935,97.035,401.0
2015-07-13 10:30:00,97.035,97.12,97.0,97.085,275.0
2015-07-13 10:45:00,97.085,97.14,97.06,97.07,260.0
2015-07-13 11:00:00,97.07,97.14,97.055,97.095,169.0
2015-07-13 11:15:00,97.095,97.16,97.03,97.03,263.0
2015-07-13 11:30:00,97.035,97.1,97.0,97.025,369.0
2015-07-13 13:15:00,97.025,97.055,97.005,97.035,90.0
2015-07-13 13:30:00,97.035,97.045,96.985,97.03,127.0
2015-07-13 13:45:00,97.03,97.035,96.93,96.93,196.0
2015-07-13 14:00:00,96.93,96.94,96.83,96.925,362.0
2015-07-13 14:15:00,96.925,96.985,96.925,96.95,284.0
2015-07-13 14:30:00,96.95,96.975,96.91,96.94,179.0
2015-07-13 14:45:00,96.94,96.955,96.91,96.945,152.0
2015-07-13 15:00:00,96.945,96.96,96.92,96.95,109.0
2015-07-13 15:15:00,96.95,96.955,96.9,96.945,208.0
