date,val,secVal,cash,valRate,fee,valCumMin,valCumMax,valMaxDown
2014-11-18 15:00:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-18 15:15:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-19 09:30:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-19 09:45:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-19 10:00:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-19 10:15:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-19 10:30:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-19 10:45:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-19 11:00:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-19 11:15:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-19 11:30:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-19 13:15:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-19 13:30:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-19 13:45:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-19 14:00:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-19 14:15:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-19 14:30:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-19 14:45:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-19 15:00:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-19 15:15:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-20 09:30:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-20 09:45:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-20 10:00:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-20 10:15:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-20 10:30:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-20 10:45:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-20 11:00:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-20 11:15:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-20 11:30:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-20 13:15:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-20 13:30:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-20 13:45:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-20 14:00:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-20 14:15:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-20 14:30:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-20 14:45:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-20 15:00:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-20 15:15:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-21 09:30:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-21 09:45:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-21 10:00:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-21 10:15:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-21 10:30:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-21 10:45:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-21 11:00:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-21 11:15:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-21 11:30:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-21 13:15:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-21 13:30:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-21 13:45:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-21 14:00:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-21 14:15:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-21 14:30:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-21 14:45:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-21 15:00:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-21 15:15:00,1021780.0,0,1021780.0,0.0,0,993420.0,1023380.0,-0.0015634466180695084
2014-11-24 09:30:00,1021740.0,4881000.0,-3859260.0,-3.9147370275438576e-05,40,993420.0,1023380.0,-0.0016025327835212932
2014-11-24 09:45:00,1018140.0,4877400.0,-3859260.0,-0.0035234012566798256,0,993420.0,1023380.0,-0.005120287674177715
2014-11-24 10:00:00,1020740.0,4880000.0,-3859260.0,0.002553676311705555,0,993420.0,1023380.0,-0.0025796869198146943
2014-11-24 10:15:00,1022040.0,4881300.0,-3859260.0,0.0012735858298880132,0,993420.0,1023380.0,-0.0013093865426332396
2014-11-24 10:30:00,1021540.0,4880800.0,-3859260.0,-0.0004892176431451345,0,993420.0,1023380.0,-0.0017979636107799957
2014-11-24 10:45:00,1021340.0,4880600.0,-3859260.0,-0.00019578283767640592,0,993420.0,1023380.0,-0.001993394438038698
2014-11-24 11:00:00,1021240.0,4880500.0,-3859260.0,-9.791058805097563e-05,0,993420.0,1023380.0,-0.0020911098516680493
2014-11-24 11:15:00,1020740.0,4880000.0,-3859260.0,-0.0004896008773648264,0,993420.0,1023380.0,-0.0025796869198146943
2014-11-24 11:30:00,1022640.0,4881900.0,-3859260.0,0.0018613946744518994,0,993420.0,1023380.0,-0.0007230940608571323
2014-11-24 13:15:00,1022540.0,4881800.0,-3859260.0,-9.778612219357719e-05,0,993420.0,1023380.0,-0.0008208094744864836
2014-11-24 13:30:00,1022840.0,4882100.0,-3859260.0,0.00029338705576309465,0,993420.0,1023380.0,-0.0005276632335984299
2014-11-24 13:45:00,1025540.0,4884800.0,-3859260.0,0.0026397090454028938,0,993420.0,1025540.0,0.0
2014-11-24 14:00:00,1021440.0,4880700.0,-3859260.0,-0.003997893792538565,0,993420.0,1025540.0,-0.003997893792538565
2014-11-24 14:15:00,1022040.0,4881300.0,-3859260.0,0.0005874060150374838,0,993420.0,1025540.0,-0.003412836164362165
2014-11-24 14:30:00,1020440.0,4879700.0,-3859260.0,-0.0015654964580642527,0,993420.0,1025540.0,-0.004972989839499231
2014-11-24 14:45:00,1020340.0,4879600.0,-3859260.0,-9.799694249534863e-05,0,993420.0,1025540.0,-0.005070499444195242
2014-11-24 15:00:00,1018240.0,4877500.0,-3859260.0,-0.002058137483583855,0,993420.0,1025540.0,-0.007118201142812586
2014-11-24 15:15:00,1020540.0,4879800.0,-3859260.0,0.0022587994971716707,0,993420.0,1025540.0,-0.004875480234803109
2014-11-25 09:30:00,1024540.0,4883800.0,-3859260.0,0.003919493601426627,0,993420.0,1025540.0,-0.0009750960469606662
2014-11-25 09:45:00,1021540.0,4880800.0,-3859260.0,-0.0029281433618989494,0,993420.0,1025540.0,-0.003900384187842554
2014-11-25 10:00:00,1011940.0,0,1011940.0,-0.009397576208469594,0.0,993420.0,1025540.0,-0.013261306238664505
2014-11-25 10:15:00,1011940.0,0,1011940.0,0.0,0,993420.0,1025540.0,-0.013261306238664505
2014-11-25 10:30:00,1011940.0,0,1011940.0,0.0,0,993420.0,1025540.0,-0.013261306238664505
2014-11-25 10:45:00,1011940.0,0,1011940.0,0.0,0,993420.0,1025540.0,-0.013261306238664505
2014-11-25 11:00:00,1011940.0,0,1011940.0,0.0,0,993420.0,1025540.0,-0.013261306238664505
2014-11-25 11:15:00,1011940.0,0,1011940.0,0.0,0,993420.0,1025540.0,-0.013261306238664505
2014-11-25 11:30:00,1011940.0,0,1011940.0,0.0,0,993420.0,1025540.0,-0.013261306238664505
2014-11-25 13:15:00,1011940.0,0,1011940.0,0.0,0,993420.0,1025540.0,-0.013261306238664505
2014-11-25 13:30:00,1011940.0,0,1011940.0,0.0,0,993420.0,1025540.0,-0.013261306238664505
2014-11-25 13:45:00,1011940.0,0,1011940.0,0.0,0,993420.0,1025540.0,-0.013261306238664505
2014-11-25 14:00:00,1011940.0,0,1011940.0,0.0,0,993420.0,1025540.0,-0.013261306238664505
2014-11-25 14:15:00,1011940.0,0,1011940.0,0.0,0,993420.0,1025540.0,-0.013261306238664505
2014-11-25 14:30:00,1011940.0,0,1011940.0,0.0,0,993420.0,1025540.0,-0.013261306238664505
2014-11-25 14:45:00,1011900.0,4869300.0,-3857400.0,-3.9528035258973304e-05,40,993420.0,1025540.0,-0.013300310080542888
2014-11-25 15:00:00,1010500.0,4867900.0,-3857400.0,-0.001383535922521939,0,993420.0,1025540.0,-0.01466544454628782
2014-11-25 15:15:00,1007100.0,4864500.0,-3857400.0,-0.003364670954972837,0,993420.0,1025540.0,-0.017980771105953974
2014-11-26 09:30:00,1009600.0,4867000.0,-3857400.0,0.0024823751365306013,0,993420.0,1025540.0,-0.015543030988552364
2014-11-26 09:45:00,1012100.0,4869500.0,-3857400.0,0.0024762282091916887,0,993420.0,1025540.0,-0.013105290871150754
2014-11-26 10:00:00,1008600.0,0,1008600.0,-0.0034581563086651945,0.0,993420.0,1025540.0,-0.01651812703551303
2014-11-26 10:15:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-26 10:30:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-26 10:45:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-26 11:00:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-26 11:15:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-26 11:30:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-26 13:15:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-26 13:30:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-26 13:45:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-26 14:00:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-26 14:15:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-26 14:30:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-26 14:45:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-26 15:00:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-26 15:15:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-27 09:30:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-27 09:45:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-27 10:00:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-27 10:15:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-27 10:30:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-27 10:45:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-27 11:00:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-27 11:15:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-27 11:30:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-27 13:15:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-27 13:30:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-27 13:45:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-27 14:00:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-27 14:15:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-27 14:30:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-27 14:45:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-27 15:00:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-27 15:15:00,1008600.0,0,1008600.0,0.0,0,993420.0,1025540.0,-0.01651812703551303
2014-11-28 09:30:00,1008560.0,4873000.0,-3864440.0,-3.965893317470215e-05,40,993420.0,1025540.0,-0.016557130877391413
2014-11-28 09:45:00,1008560.0,4873000.0,-3864440.0,0.0,0,993420.0,1025540.0,-0.016557130877391413
2014-11-28 10:00:00,1008760.0,4873200.0,-3864440.0,0.00019830253034025525,0,993420.0,1025540.0,-0.01636211166799928
2014-11-28 10:15:00,1010660.0,4875100.0,-3864440.0,0.0018835005353106116,0,993420.0,1025540.0,-0.01450942917877407
2014-11-28 10:30:00,1012360.0,4876800.0,-3864440.0,0.0016820691429362267,0,993420.0,1025540.0,-0.012851765898940992
2014-11-28 10:45:00,1011060.0,4875500.0,-3864440.0,-0.0012841281757477452,0,993420.0,1025540.0,-0.014119390759989914
2014-11-28 11:00:00,1012860.0,4877300.0,-3864440.0,0.0017803097739006457,0,993420.0,1025540.0,-0.012364217875460715
2014-11-28 11:15:00,1020860.0,4885300.0,-3864440.0,0.007898426238571954,0,993420.0,1025540.0,-0.004563449499775718
2014-11-28 11:30:00,1016660.0,4881100.0,-3864440.0,-0.004114178241874544,0,993420.0,1025540.0,-0.008658852897010405
2014-11-28 13:15:00,1016960.0,4881400.0,-3864440.0,0.0002950839021895746,0,993420.0,1025540.0,-0.00836632408292215
2014-11-28 13:30:00,1016960.0,4881400.0,-3864440.0,0.0,0,993420.0,1025540.0,-0.00836632408292215
2014-11-28 13:45:00,1015260.0,4879700.0,-3864440.0,-0.001671648835745776,0,993420.0,1025540.0,-0.010023987362755227
2014-11-28 14:00:00,1016360.0,4880800.0,-3864440.0,0.0010834663041978665,0,993420.0,1025540.0,-0.00895138171109855
2014-11-28 14:15:00,1017860.0,4882300.0,-3864440.0,0.0014758550120035352,0,993420.0,1025540.0,-0.007488737640657606
2014-11-28 14:30:00,1016860.0,4881300.0,-3864440.0,-0.0009824533825869564,0,993420.0,1025540.0,-0.008463833687618272
2014-11-28 14:45:00,1011560.0,4876000.0,-3864440.0,-0.005212123596168627,0,993420.0,1025540.0,-0.013631842736509525
2014-11-28 15:00:00,1010460.0,4874900.0,-3864440.0,-0.0010874293170943794,0,993420.0,1025540.0,-0.014704448388166202
2014-11-28 15:15:00,1015060.0,4879500.0,-3864440.0,0.004552382083407469,0,993420.0,1025540.0,-0.01021900657214736
2014-12-01 09:30:00,1008560.0,4873000.0,-3864440.0,-0.006403562350994041,0,993420.0,1025540.0,-0.016557130877391413
2014-12-01 09:45:00,1022660.0,4887100.0,-3864440.0,0.013980328388990326,0,993420.0,1025540.0,-0.00280827661524663
2014-12-01 10:00:00,1021960.0,0,1021960.0,-0.0006844894686406366,0.0,993420.0,1025540.0,-0.0034908438481190407
2014-12-01 10:15:00,1021960.0,0,1021960.0,0.0,0,993420.0,1025540.0,-0.0034908438481190407
2014-12-01 10:30:00,1021960.0,0,1021960.0,0.0,0,993420.0,1025540.0,-0.0034908438481190407
2014-12-01 10:45:00,1021960.0,0,1021960.0,0.0,0,993420.0,1025540.0,-0.0034908438481190407
2014-12-01 11:00:00,1021960.0,0,1021960.0,0.0,0,993420.0,1025540.0,-0.0034908438481190407
2014-12-01 11:15:00,1021960.0,0,1021960.0,0.0,0,993420.0,1025540.0,-0.0034908438481190407
2014-12-01 11:30:00,1021960.0,0,1021960.0,0.0,0,993420.0,1025540.0,-0.0034908438481190407
2014-12-01 13:15:00,1021960.0,0,1021960.0,0.0,0,993420.0,1025540.0,-0.0034908438481190407
2014-12-01 13:30:00,1021960.0,0,1021960.0,0.0,0,993420.0,1025540.0,-0.0034908438481190407
2014-12-01 13:45:00,1021960.0,0,1021960.0,0.0,0,993420.0,1025540.0,-0.0034908438481190407
2014-12-01 14:00:00,1021960.0,0,1021960.0,0.0,0,993420.0,1025540.0,-0.0034908438481190407
2014-12-01 14:15:00,1021960.0,0,1021960.0,0.0,0,993420.0,1025540.0,-0.0034908438481190407
2014-12-01 14:30:00,1021960.0,0,1021960.0,0.0,0,993420.0,1025540.0,-0.0034908438481190407
2014-12-01 14:45:00,1021920.0,-4887600.0,5909520.0,-3.914047516540009e-05,40,993420.0,1025540.0,-0.003529847689997423
2014-12-01 15:00:00,1025020.0,-4884500.0,5909520.0,0.0030335055581649506,0,993420.0,1025540.0,-0.0005070499444195242
2014-12-01 15:15:00,1031420.0,-4878100.0,5909520.0,0.006243780609158867,0,993420.0,1031420.0,0.0
2014-12-02 09:30:00,1034520.0,-4875000.0,5909520.0,0.003005565143200606,0,993420.0,1034520.0,0.0
2014-12-02 09:45:00,1034520.0,-4875000.0,5909520.0,0.0,0,993420.0,1034520.0,0.0
2014-12-02 10:00:00,1035820.0,0,1035820.0,0.0012566214282951904,0.0,993420.0,1035820.0,0.0
2014-12-02 10:15:00,1035820.0,0,1035820.0,0.0,0,993420.0,1035820.0,0.0
2014-12-02 10:30:00,1035820.0,0,1035820.0,0.0,0,993420.0,1035820.0,0.0
2014-12-02 10:45:00,1035820.0,0,1035820.0,0.0,0,993420.0,1035820.0,0.0
2014-12-02 11:00:00,1035820.0,0,1035820.0,0.0,0,993420.0,1035820.0,0.0
2014-12-02 11:15:00,1035820.0,0,1035820.0,0.0,0,993420.0,1035820.0,0.0
2014-12-02 11:30:00,1035820.0,0,1035820.0,0.0,0,993420.0,1035820.0,0.0
2014-12-02 13:15:00,1035820.0,0,1035820.0,0.0,0,993420.0,1035820.0,0.0
2014-12-02 13:30:00,1035820.0,0,1035820.0,0.0,0,993420.0,1035820.0,0.0
2014-12-02 13:45:00,1035820.0,0,1035820.0,0.0,0,993420.0,1035820.0,0.0
2014-12-02 14:00:00,1035820.0,0,1035820.0,0.0,0,993420.0,1035820.0,0.0
2014-12-02 14:15:00,1035820.0,0,1035820.0,0.0,0,993420.0,1035820.0,0.0
2014-12-02 14:30:00,1035820.0,0,1035820.0,0.0,0,993420.0,1035820.0,0.0
2014-12-02 14:45:00,1035820.0,0,1035820.0,0.0,0,993420.0,1035820.0,0.0
2014-12-02 15:00:00,1035820.0,0,1035820.0,0.0,0,993420.0,1035820.0,0.0
2014-12-02 15:15:00,1035820.0,0,1035820.0,0.0,0,993420.0,1035820.0,0.0
2014-12-03 09:30:00,1035820.0,0,1035820.0,0.0,0,993420.0,1035820.0,0.0
2014-12-03 09:45:00,1035820.0,0,1035820.0,0.0,0,993420.0,1035820.0,0.0
2014-12-03 10:00:00,1035820.0,0,1035820.0,0.0,0,993420.0,1035820.0,0.0
2014-12-03 10:15:00,1035820.0,0,1035820.0,0.0,0,993420.0,1035820.0,0.0
2014-12-03 10:30:00,1035820.0,0,1035820.0,0.0,0,993420.0,1035820.0,0.0
2014-12-03 10:45:00,1035820.0,0,1035820.0,0.0,0,993420.0,1035820.0,0.0
2014-12-03 11:00:00,1035820.0,0,1035820.0,0.0,0,993420.0,1035820.0,0.0
2014-12-03 11:15:00,1035820.0,0,1035820.0,0.0,0,993420.0,1035820.0,0.0
2014-12-03 11:30:00,1035780.0,4839400.0,-3803620.0,-3.8616748083697416e-05,40,993420.0,1035820.0,-3.8616748083697416e-05
2014-12-03 13:15:00,1027380.0,4831000.0,-3803620.0,-0.008109830272837848,0,993420.0,1035820.0,-0.00814813384564883
2014-12-03 13:30:00,1027280.0,4830900.0,-3803620.0,-9.73349685607916e-05,0,993420.0,1035820.0,-0.008244675715857963
2014-12-03 13:45:00,1031080.0,4834700.0,-3803620.0,0.0036990888560080037,0,993420.0,1035820.0,-0.004576084647911816
2014-12-03 14:00:00,1026880.0,4830500.0,-3803620.0,-0.004073398766342051,0,993420.0,1035820.0,-0.008630843196694382
2014-12-03 14:15:00,1023980.0,4827600.0,-3803620.0,-0.002824088501090727,0,993420.0,1035820.0,-0.011430557432758559
2014-12-03 14:30:00,1021380.0,4825000.0,-3803620.0,-0.002539112092033058,0,993420.0,1035820.0,-0.01394064605819545
2014-12-03 14:45:00,1030180.0,4833800.0,-3803620.0,0.008615794317492043,0,993420.0,1035820.0,-0.005444961479793786
2014-12-03 15:00:00,1029580.0,4833200.0,-3803620.0,-0.0005824224892737595,0,993420.0,1035820.0,-0.00602421270104847
2014-12-03 15:15:00,1028380.0,4832000.0,-3803620.0,-0.0011655238058236872,0,993420.0,1035820.0,-0.0071827151435577274
2014-12-04 09:30:00,1031080.0,4834700.0,-3803620.0,0.0026254886326066984,0,993420.0,1035820.0,-0.004576084647911816
2014-12-04 09:45:00,1033580.0,4837200.0,-3803620.0,0.0024246421228226733,0,993420.0,1035820.0,-0.0021625378926840577
2014-12-04 10:00:00,1025980.0,0,1025980.0,-0.007353083457497189,0.0,993420.0,1035820.0,-0.009499720028576353
2014-12-04 10:15:00,1025980.0,0,1025980.0,0.0,0,993420.0,1035820.0,-0.009499720028576353
2014-12-04 10:30:00,1025980.0,0,1025980.0,0.0,0,993420.0,1035820.0,-0.009499720028576353
2014-12-04 10:45:00,1025980.0,0,1025980.0,0.0,0,993420.0,1035820.0,-0.009499720028576353
2014-12-04 11:00:00,1025980.0,0,1025980.0,0.0,0,993420.0,1035820.0,-0.009499720028576353
2014-12-04 11:15:00,1025980.0,0,1025980.0,0.0,0,993420.0,1035820.0,-0.009499720028576353
2014-12-04 11:30:00,1025980.0,0,1025980.0,0.0,0,993420.0,1035820.0,-0.009499720028576353
2014-12-04 13:15:00,1025980.0,0,1025980.0,0.0,0,993420.0,1035820.0,-0.009499720028576353
2014-12-04 13:30:00,1025980.0,0,1025980.0,0.0,0,993420.0,1035820.0,-0.009499720028576353
2014-12-04 13:45:00,1025980.0,0,1025980.0,0.0,0,993420.0,1035820.0,-0.009499720028576353
2014-12-04 14:00:00,1025980.0,0,1025980.0,0.0,0,993420.0,1035820.0,-0.009499720028576353
2014-12-04 14:15:00,1025980.0,0,1025980.0,0.0,0,993420.0,1035820.0,-0.009499720028576353
2014-12-04 14:30:00,1025980.0,0,1025980.0,0.0,0,993420.0,1035820.0,-0.009499720028576353
2014-12-04 14:45:00,1025980.0,0,1025980.0,0.0,0,993420.0,1035820.0,-0.009499720028576353
2014-12-04 15:00:00,1025980.0,0,1025980.0,0.0,0,993420.0,1035820.0,-0.009499720028576353
2014-12-04 15:15:00,1025980.0,0,1025980.0,0.0,0,993420.0,1035820.0,-0.009499720028576353
2014-12-05 09:30:00,1025940.0,4773900.0,-3747960.0,-3.898711475858185e-05,40,993420.0,1035820.0,-0.00953833677666005
2014-12-05 09:45:00,1032140.0,4780100.0,-3747960.0,0.006043238396007622,0,993420.0,1035820.0,-0.0035527408236952773
2014-12-05 10:00:00,1021740.0,4769700.0,-3747960.0,-0.010076152459937648,0,993420.0,1035820.0,-0.013593095325442617
2014-12-05 10:15:00,1025540.0,4773500.0,-3747960.0,0.0037191457709397913,0,993420.0,1035820.0,-0.00992450425749647
2014-12-05 10:30:00,1031740.0,4779700.0,-3747960.0,0.006045595491155797,0,993420.0,1035820.0,-0.003938908304531696
2014-12-05 10:45:00,1033940.0,4781900.0,-3747960.0,0.002132320158179324,0,993420.0,1035820.0,-0.001814987159931225
2014-12-05 11:00:00,1037440.0,4785400.0,-3747960.0,0.0033851093873920046,0,993420.0,1037440.0,0.0
2014-12-05 11:15:00,1030540.0,4778500.0,-3747960.0,-0.006650987045033974,0,993420.0,1037440.0,-0.006650987045033974
2014-12-05 11:30:00,1027640.0,4775600.0,-3747960.0,-0.0028140586488637487,0,993420.0,1037440.0,-0.009446329426280098
2014-12-05 13:15:00,1031640.0,4779600.0,-3747960.0,0.00389241368572657,0,993420.0,1037440.0,-0.0055906847624922484
2014-12-05 13:30:00,1029340.0,4777300.0,-3747960.0,-0.0022294598891086093,0,993420.0,1037440.0,-0.00780768044417024
2014-12-05 13:45:00,1029040.0,4777000.0,-3747960.0,-0.00029144888957977066,0,993420.0,1037440.0,-0.008096853793954306
2014-12-05 14:00:00,1019340.0,4767300.0,-3747960.0,-0.009426261369820388,0,993420.0,1037440.0,-0.017446792103639752
2014-12-05 14:15:00,1033140.0,4781100.0,-3747960.0,0.013538171758196382,0,993420.0,1037440.0,-0.004144818013571916
2014-12-05 14:30:00,1035940.0,4783900.0,-3747960.0,0.0027101844861296964,0,993420.0,1037440.0,-0.0014458667489204435
2014-12-05 14:45:00,1035040.0,4783000.0,-3747960.0,-0.0008687761839488717,0,993420.0,1037440.0,-0.002313386798272643
2014-12-05 15:00:00,1034240.0,4782200.0,-3747960.0,-0.0007729169887153997,0,993420.0,1037440.0,-0.0030845157310301907
2014-12-05 15:15:00,1033440.0,4781400.0,-3747960.0,-0.0007735148514851353,0,993420.0,1037440.0,-0.0038556446637877384
2014-12-08 09:30:00,1053040.0,4801000.0,-3747960.0,0.01896578417711714,0,993420.0,1053040.0,0.0
2014-12-08 09:45:00,1049940.0,4797900.0,-3747960.0,-0.0029438577831801815,0,993420.0,1053040.0,-0.0029438577831801815
2014-12-08 10:00:00,1049240.0,0,1049240.0,-0.0006667047640817048,0.0,993420.0,1053040.0,-0.0036085998632530147
2014-12-08 10:15:00,1049240.0,0,1049240.0,0.0,0,993420.0,1053040.0,-0.0036085998632530147
2014-12-08 10:30:00,1049240.0,0,1049240.0,0.0,0,993420.0,1053040.0,-0.0036085998632530147
2014-12-08 10:45:00,1049240.0,0,1049240.0,0.0,0,993420.0,1053040.0,-0.0036085998632530147
